customer_id,product_id
64959,62274
64959,62276
64959,62378
64959,62614
64959,62616
64959,62618
64959,62944
64959,63136
64959,63418
64959,63510
65049,1304
65049,11262
65049,32496
65049,33534
65049,34092
65049,35732
65049,35846
65049,36720
65049,36722
65049,36762
65049,37644
65049,44644
65049,48574
65049,48694
65049,50268
65049,50274
65049,50718
65049,50968
65049,50970
65049,51316
65049,51974
65049,52620
65049,53048
65049,54290
65049,54864
65049,55632
65049,55638
65049,56696
65049,57522
65049,57804
65049,59394
65049,59396
65049,59776
65049,59816
65049,60522
65049,61280
65049,61348
65049,61540
65049,62274
65049,62276
65049,62378
65049,62614
65049,62616
65049,62618
65049,63136
65049,63418
65049,63510
65052,1370
65052,30500
65052,32496
65052,33534
65052,34092
65052,35732
65052,35846
65052,36720
65052,36722
65052,36762
65052,37644
65052,44644
65052,48574
65052,48694
65052,50268
65052,50274
65052,50718
65052,50968
65052,50970
65052,51316
65052,51974
65052,52620
65052,53048
65052,54290
65052,54864
65052,55632
65052,55638
65052,56696
65052,57522
65052,57804
65052,59394
65052,59396
65052,59776
65052,59816
65052,60522
65052,61280
65052,61348
65052,61540
65052,62274
65052,62276
65052,62378
65052,62614
65052,62616
65052,62618
65052,63136
65052,63418
65052,63510
65058,1370
65058,32496
65058,33534
65058,34092
65058,35732
65058,35846
65058,36720
65058,36722
65058,36762
65058,37644
65058,44644
65058,48574
65058,48694
65058,50268
65058,50274
65058,50718
65058,50968
65058,50970
65058,51316
65058,51974
65058,52620
65058,53048
65058,54290
65058,54864
65058,55632
65058,55638
65058,56696
65058,56714
65058,57414
65058,57522
65058,57804
65058,59394
65058,59396
65058,59776
65058,59816
65058,60522
65058,61280
65058,61348
65058,61540
65058,62274
65058,62276
65058,62378
65058,62614
65058,62616
65058,62618
65058,63136
65058,63188
65058,63418
65058,63510
65067,1304
65067,11262
65067,32496
65067,33534
65067,34092
65067,35732
65067,35846
65067,36720
65067,36722
65067,36762
65067,37644
65067,44644
65067,48574
65067,48694
65067,50268
65067,50274
65067,50718
65067,50968
65067,50970
65067,51316
65067,51974
65067,52620
65067,53048
65067,54290
65067,54864
65067,55632
65067,55638
65067,56696
65067,57522
65067,57804
65067,59394
65067,59396
65067,59776
65067,59816
65067,60522
65067,61280
65067,61348
65067,61540
65067,62274
65067,62276
65067,62378
65067,62614
65067,62616
65067,62618
65067,63136
65067,63418
65067,63510
65313,1304
65313,1370
65313,11262
65313,32496
65313,33534
65313,34092
65313,35732
65313,35846
65313,36722
65313,36762
65313,37644
65313,39186
65313,44302
65313,44644
65313,44664
65313,45912
65313,48574
65313,48694
65313,49888
65313,50268
65313,50274
65313,50716
65313,50968
65313,50970
65313,51316
65313,51974
65313,52620
65313,53048
65313,53258
65313,54290
65313,54864
65313,55632
65313,55638
65313,56696
65313,57414
65313,57522
65313,57804
65313,59394
65313,59396
65313,59776
65313,59816
65313,60978
65313,61280
65313,61348
65313,61540
65313,62074
65313,62276
65313,62378
65313,62614
65313,62616
65313,62618
65313,62860
65313,62944
65313,63188
65313,63510
65328,11262
65328,32496
65328,33534
65328,34092
65328,35732
65328,35846
65328,36720
65328,36722
65328,36762
65328,37644
65328,44644
65328,48574
65328,48694
65328,50268
65328,50274
65328,50718
65328,50968
65328,50970
65328,51316
65328,51974
65328,52620
65328,53048
65328,54290
65328,54864
65328,55632
65328,55638
65328,56696
65328,57522
65328,57804
65328,59394
65328,59396
65328,59776
65328,59816
65328,60522
65328,61280
65328,61348
65328,61540
65328,62274
65328,62276
65328,62378
65328,62614
65328,62616
65328,62618
65328,63136
65328,63188
65328,63418
65328,63510
65577,1304
65577,1370
65577,11262
65577,32496
65577,33534
65577,34092
65577,35732
65577,35846
65577,36720
65577,36722
65577,36762
65577,37644
65577,44644
65577,48574
65577,48694
65577,50268
65577,50274
65577,50718
65577,50720
65577,50968
65577,50970
65577,51316
65577,51974
65577,52620
65577,53048
65577,54290
65577,54864
65577,55632
65577,55638
65577,56696
65577,57522
65577,57804
65577,59394
65577,59396
65577,59776
65577,59816
65577,60522
65577,61280
65577,61348
65577,61540
65577,62274
65577,62276
65577,62378
65577,62614
65577,62616
65577,62618
65577,63136
65577,63188
65577,63418
65577,63510
65598,50962
65598,57522
65598,62274
65598,62618
65598,62944
65598,63136
65598,63510
65631,1304
65631,1370
65631,11262
65631,32496
65631,33534
65631,34092
65631,35732
65631,35846
65631,36720
65631,36722
65631,36762
65631,37644
65631,44644
65631,48574
65631,48694
65631,50268
65631,50274
65631,50718
65631,50968
65631,50970
65631,51316
65631,51974
65631,52620
65631,53048
65631,54290
65631,54864
65631,55632
65631,55638
65631,56696
65631,57522
65631,57804
65631,59394
65631,59396
65631,59776
65631,59816
65631,60522
65631,61280
65631,61348
65631,61540
65631,62274
65631,62276
65631,62378
65631,62614
65631,62616
65631,62618
65631,63136
65631,63418
65631,63510
65637,1304
65637,11262
65637,32496
65637,33534
65637,34092
65637,35732
65637,35846
65637,36720
65637,36722
65637,36762
65637,37644
65637,44644
65637,48574
65637,48694
65637,50268
65637,50274
65637,50718
65637,50968
65637,50970
65637,51316
65637,51974
65637,52620
65637,53048
65637,54290
65637,54864
65637,55632
65637,55638
65637,56696
65637,57522
65637,57804
65637,59394
65637,59396
65637,59776
65637,59816
65637,60522
65637,61280
65637,61348
65637,61540
65637,62274
65637,62276
65637,62378
65637,62614
65637,62616
65637,62618
65637,63136
65637,63418
65637,63510
65640,1304
65640,1370
65640,10652
65640,11262
65640,32496
65640,33534
65640,34092
65640,35732
65640,35846
65640,36720
65640,36722
65640,36762
65640,37644
65640,39186
65640,44644
65640,48574
65640,48694
65640,50268
65640,50274
65640,50718
65640,50968
65640,50970
65640,51316
65640,51974
65640,52620
65640,53048
65640,54290
65640,54864
65640,55632
65640,55638
65640,56696
65640,57414
65640,57522
65640,57804
65640,59394
65640,59396
65640,59776
65640,59816
65640,60522
65640,61280
65640,61348
65640,61540
65640,62274
65640,62276
65640,62378
65640,62614
65640,62616
65640,62618
65640,63136
65640,63188
65640,63418
66033,1304
66033,11262
66033,32496
66033,33534
66033,34092
66033,35732
66033,35846
66033,36722
66033,36762
66033,37644
66033,44302
66033,44644
66033,44664
66033,45912
66033,48574
66033,48694
66033,49888
66033,50268
66033,50274
66033,50716
66033,50968
66033,50970
66033,51316
66033,51974
66033,52620
66033,53048
66033,53258
66033,54290
66033,54864
66033,55632
66033,55638
66033,56696
66033,57414
66033,57522
66033,57804
66033,59394
66033,59396
66033,59776
66033,59816
66033,60978
66033,61280
66033,61348
66033,61540
66033,62074
66033,62276
66033,62378
66033,62614
66033,62616
66033,62618
66033,62860
66033,62944
66033,63188
66033,63510
66054,1304
66054,11262
66054,30500
66054,32496
66054,33534
66054,34092
66054,35732
66054,35846
66054,36722
66054,36762
66054,37644
66054,44302
66054,44644
66054,44664
66054,45912
66054,48574
66054,48694
66054,49888
66054,50268
66054,50274
66054,50716
66054,50968
66054,50970
66054,51316
66054,51974
66054,52620
66054,53048
66054,53258
66054,54290
66054,54864
66054,55632
66054,55638
66054,57414
66054,57522
66054,57804
66054,59394
66054,59396
66054,59776
66054,59816
66054,60978
66054,61280
66054,61348
66054,61540
66054,62074
66054,62276
66054,62378
66054,62614
66054,62616
66054,62618
66054,62860
66054,62944
66054,63510
66336,1304
66336,11262
66336,32496
66336,33534
66336,34092
66336,35732
66336,35846
66336,36720
66336,36722
66336,36762
66336,37644
66336,44644
66336,48574
66336,48694
66336,50268
66336,50274
66336,50718
66336,50968
66336,50970
66336,51316
66336,51974
66336,52620
66336,53048
66336,54290
66336,54864
66336,55632
66336,55638
66336,56696
66336,57522
66336,57804
66336,59394
66336,59396
66336,59776
66336,59816
66336,60522
66336,61280
66336,61348
66336,61540
66336,62274
66336,62276
66336,62378
66336,62614
66336,62616
66336,62618
66336,63136
66336,63418
66336,63510
66378,1304
66378,11262
66378,30500
66378,32496
66378,33534
66378,34092
66378,35732
66378,35846
66378,36720
66378,36722
66378,36762
66378,37644
66378,44644
66378,48574
66378,48694
66378,50268
66378,50274
66378,50718
66378,50968
66378,50970
66378,51316
66378,51974
66378,52620
66378,53048
66378,54290
66378,54864
66378,55632
66378,55638
66378,56696
66378,57522
66378,57804
66378,59394
66378,59396
66378,59776
66378,59816
66378,60522
66378,61280
66378,61348
66378,61540
66378,62274
66378,62276
66378,62378
66378,62614
66378,62616
66378,62618
66378,63136
66378,63418
66465,1304
66465,1370
66465,10652
66465,11262
66465,11490
66465,32496
66465,33534
66465,34092
66465,35846
66465,36720
66465,36722
66465,36762
66465,37644
66465,44644
66465,44664
66465,45912
66465,46632
66465,48298
66465,48574
66465,48694
66465,48980
66465,49888
66465,50268
66465,50270
66465,50272
66465,50274
66465,50718
66465,50968
66465,50970
66465,51974
66465,52620
66465,53048
66465,53258
66465,53386
66465,54290
66465,54864
66465,55632
66465,55638
66465,55798
66465,56696
66465,57522
66465,57804
66465,59394
66465,59396
66465,59776
66465,59816
66465,59822
66465,60522
66465,61280
66465,61348
66465,61540
66465,61552
66465,62074
66465,62274
66465,62276
66465,62378
66465,62614
66465,62616
66465,62618
66465,63136
66465,63418
66465,63510
66777,1304
66777,1370
66777,10652
66777,11262
66777,32496
66777,33534
66777,34092
66777,35732
66777,35846
66777,36720
66777,36722
66777,36762
66777,37644
66777,39186
66777,44644
66777,48574
66777,48694
66777,50268
66777,50274
66777,50718
66777,50968
66777,50970
66777,51316
66777,51974
66777,52620
66777,53048
66777,54290
66777,54864
66777,55632
66777,55638
66777,56696
66777,57522
66777,57804
66777,59394
66777,59396
66777,59776
66777,59816
66777,60522
66777,61348
66777,61540
66777,62276
66777,62378
66777,62614
66777,62616
66777,62618
66777,63136
66777,63418
66843,1304
66843,1370
66843,11262
66843,11490
66843,32496
66843,33534
66843,33886
66843,35732
66843,35846
66843,36720
66843,36722
66843,36762
66843,37644
66843,44644
66843,44664
66843,45912
66843,46632
66843,48298
66843,48574
66843,48694
66843,48980
66843,49888
66843,50268
66843,50270
66843,50272
66843,50718
66843,50968
66843,50970
66843,51974
66843,52620
66843,53048
66843,53258
66843,53386
66843,54290
66843,54864
66843,55632
66843,55638
66843,55798
66843,56696
66843,57522
66843,57804
66843,59394
66843,59396
66843,59776
66843,59816
66843,59822
66843,60522
66843,61348
66843,61540
66843,61552
66843,62074
66843,62276
66843,62378
66843,62614
66843,62616
66843,62618
66843,63136
66843,63418
66843,63510
66879,1304
66879,1370
66879,1372
66879,11262
66879,30500
66879,32496
66879,33534
66879,34092
66879,35846
66879,36720
66879,36722
66879,36762
66879,37644
66879,44644
66879,48574
66879,48694
66879,50268
66879,50274
66879,50968
66879,50970
66879,51316
66879,51974
66879,52620
66879,53048
66879,54290
66879,54864
66879,55632
66879,55638
66879,56696
66879,56714
66879,57414
66879,57522
66879,57804
66879,59394
66879,59396
66879,59776
66879,59816
66879,60522
66879,61280
66879,61348
66879,61540
66879,62274
66879,62276
66879,62378
66879,62614
66879,62616
66879,62618
66879,63136
66879,63188
66879,63418
66915,1304
66915,1370
66915,11262
66915,32496
66915,33534
66915,34092
66915,35732
66915,35846
66915,36720
66915,36722
66915,36762
66915,37644
66915,44644
66915,48574
66915,48694
66915,50268
66915,50274
66915,50718
66915,50968
66915,50970
66915,51316
66915,51974
66915,52620
66915,53048
66915,54290
66915,54864
66915,55632
66915,55638
66915,56696
66915,57522
66915,57804
66915,59394
66915,59396
66915,59776
66915,59816
66915,60522
66915,61280
66915,61348
66915,61540
66915,62274
66915,62276
66915,62378
66915,62614
66915,62616
66915,62618
66915,63136
66915,63418
66915,63510
66918,1304
66918,1370
66918,11262
66918,32496
66918,33534
66918,34092
66918,35732
66918,35846
66918,36720
66918,36722
66918,36762
66918,37644
66918,44644
66918,48574
66918,48694
66918,50268
66918,50274
66918,50718
66918,50968
66918,50970
66918,51316
66918,51974
66918,52620
66918,53048
66918,54290
66918,54864
66918,55632
66918,55638
66918,56696
66918,57522
66918,57804
66918,59394
66918,59396
66918,59776
66918,59816
66918,60522
66918,61280
66918,61348
66918,61540
66918,62274
66918,62276
66918,62378
66918,62614
66918,62616
66918,62618
66918,63136
66918,63188
66918,63418
66918,63510
66924,1304
66924,1370
66924,11262
66924,32496
66924,33534
66924,34092
66924,35732
66924,35846
66924,36720
66924,36722
66924,36762
66924,37644
66924,44644
66924,48574
66924,48694
66924,50268
66924,50274
66924,50718
66924,50968
66924,50970
66924,51316
66924,51974
66924,52620
66924,53048
66924,54290
66924,54864
66924,55632
66924,55638
66924,56696
66924,57522
66924,57804
66924,59394
66924,59396
66924,59776
66924,59816
66924,60522
66924,61280
66924,61348
66924,61540
66924,62274
66924,62276
66924,62378
66924,62614
66924,62616
66924,62618
66924,63136
66924,63418
66924,63510
67056,1304
67056,1370
67056,11262
67056,32496
67056,33534
67056,34092
67056,35732
67056,35846
67056,36720
67056,36722
67056,36762
67056,37644
67056,44644
67056,48574
67056,48694
67056,50268
67056,50274
67056,50718
67056,50968
67056,50970
67056,51316
67056,51974
67056,52620
67056,53048
67056,54290
67056,54864
67056,55632
67056,55638
67056,56696
67056,57522
67056,57804
67056,59394
67056,59396
67056,59776
67056,59816
67056,60522
67056,61280
67056,61348
67056,61540
67056,62274
67056,62276
67056,62378
67056,62614
67056,62616
67056,62618
67056,63136
67056,63418
67056,63510
67158,1304
67158,1370
67158,32496
67158,33534
67158,34092
67158,35846
67158,36720
67158,36722
67158,36762
67158,37644
67158,39186
67158,44644
67158,48574
67158,48694
67158,50268
67158,50274
67158,50718
67158,50968
67158,50970
67158,51316
67158,51974
67158,52620
67158,53048
67158,54290
67158,54864
67158,55632
67158,55638
67158,56696
67158,57522
67158,57804
67158,59394
67158,59396
67158,59776
67158,59816
67158,60522
67158,61280
67158,61348
67158,61540
67158,62274
67158,62276
67158,62378
67158,62614
67158,62616
67158,62618
67158,63136
67158,63418
67158,63510
67314,1304
67314,1370
67314,11262
67314,32496
67314,33534
67314,34092
67314,35732
67314,35846
67314,36720
67314,36722
67314,36762
67314,37644
67314,44644
67314,48574
67314,48694
67314,50268
67314,50274
67314,50718
67314,50968
67314,50970
67314,51316
67314,51974
67314,52620
67314,53048
67314,54290
67314,54864
67314,55632
67314,55638
67314,56696
67314,57522
67314,57804
67314,59394
67314,59396
67314,59776
67314,59816
67314,60522
67314,61280
67314,61348
67314,61540
67314,62274
67314,62276
67314,62378
67314,62614
67314,62616
67314,62618
67314,63136
67314,63418
67314,63510
67335,1304
67335,11262
67335,32496
67335,33534
67335,34092
67335,35732
67335,35846
67335,36720
67335,36722
67335,36762
67335,37644
67335,44644
67335,48574
67335,48694
67335,50268
67335,50274
67335,50718
67335,50968
67335,50970
67335,51316
67335,51974
67335,52620
67335,53048
67335,54290
67335,54864
67335,55632
67335,55638
67335,56696
67335,57522
67335,57804
67335,59394
67335,59396
67335,59776
67335,59816
67335,60522
67335,61280
67335,61348
67335,61540
67335,62274
67335,62276
67335,62378
67335,62614
67335,62616
67335,62618
67335,63136
67335,63418
67335,63510
67371,1370
67371,11262
67371,32496
67371,33534
67371,34092
67371,35732
67371,35846
67371,36720
67371,36722
67371,36762
67371,37644
67371,44644
67371,48574
67371,48694
67371,50268
67371,50274
67371,50718
67371,50968
67371,50970
67371,51316
67371,51974
67371,52620
67371,53048
67371,54290
67371,54864
67371,55632
67371,55638
67371,56696
67371,57522
67371,57804
67371,59394
67371,59396
67371,59776
67371,59816
67371,60522
67371,61280
67371,61348
67371,61540
67371,62274
67371,62276
67371,62378
67371,62614
67371,62616
67371,62618
67371,63136
67371,63418
67371,63510
67740,11262
67740,32496
67740,33534
67740,34092
67740,35732
67740,35846
67740,36720
67740,36722
67740,36762
67740,37644
67740,44644
67740,48574
67740,48694
67740,50268
67740,50274
67740,50718
67740,50968
67740,50970
67740,51316
67740,51974
67740,52620
67740,53048
67740,54290
67740,54864
67740,55632
67740,55638
67740,56696
67740,57522
67740,57804
67740,59394
67740,59396
67740,59776
67740,59816
67740,60522
67740,61280
67740,61348
67740,61540
67740,62276
67740,62378
67740,62614
67740,62616
67740,62618
67740,63136
67740,63418
67740,63510
67764,1304
67764,1370
67764,11262
67764,32496
67764,33534
67764,34092
67764,35732
67764,35846
67764,36720
67764,36722
67764,36762
67764,37644
67764,44644
67764,48574
67764,48694
67764,50268
67764,50274
67764,50718
67764,50968
67764,50970
67764,51316
67764,51974
67764,52620
67764,53048
67764,54290
67764,54864
67764,55632
67764,55638
67764,56696
67764,57522
67764,57804
67764,59394
67764,59396
67764,59776
67764,59816
67764,60522
67764,61280
67764,61348
67764,61540
67764,62274
67764,62276
67764,62378
67764,62614
67764,62616
67764,62618
67764,63136
67764,63418
67764,63510
67827,11262
67827,32496
67827,33534
67827,33886
67827,34092
67827,35732
67827,35846
67827,36720
67827,36722
67827,36762
67827,37644
67827,44644
67827,48574
67827,48694
67827,50268
67827,50274
67827,50718
67827,50968
67827,50970
67827,51316
67827,51974
67827,52620
67827,53048
67827,54290
67827,54864
67827,55632
67827,55638
67827,56696
67827,57522
67827,57804
67827,59394
